EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.662161633309985
Power,2029,20.662161633309985
Power,2030,20.662161633309992
Power,2031,20.662161633309985
Power,2032,20.66216163331
Power,2033,20.662161633309992
Power,2034,20.662161633309992
Power,2035,20.66216163331071
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.9415751614129664
Transport,2030,3.01493156177313
Transport,2031,3.0129999999999986
Transport,2032,3.031
Transport,2033,3.0459999999999994
Transport,2034,3.0579999999999985
Transport,2035,3.066999999999999
Transport,2036,3.0720000000000005
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000005
Transport,2039,3.012
Transport,2040,2.9376354180500504
Transport,2041,2.8764605712571854
Transport,2042,2.814161999797387
Transport,2043,2.7512839795455646
Transport,2044,2.6899183387713888
Transport,2045,2.488511537862571
Transport,2046,2.267431335701276
Transport,2047,2.2509856772677597
Transport,2048,2.2375994349726778
Transport,2049,2.236215668306012
Transport,2050,2.2380000000000004
Transport,2051,2.2415789682863934
Transport,2052,1.986483951113412
Transport,2053,1.7273790028479812
Transport,2054,1.4671683928855628
Transport,2055,1.2544691505288303
