EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309967
Power,2026,20.66216163330997
Power,2027,20.662161633309974
Power,2028,20.66216163330928
Power,2029,20.662161633309967
Power,2030,20.662161633309974
Power,2031,20.662161633309974
Power,2032,20.662161633309967
Power,2033,20.66216163330997
Power,2034,20.66216163330997
Power,2035,20.662161633309974
Power,2036,20.662161633309985
Power,2037,20.662161633309974
Power,2038,20.66216163330997
Power,2039,20.66216163330997
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.61545469978998
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5378769700074577
Transport,2024,2.6156269700609522
Transport,2025,2.696774796699145
Transport,2026,2.7821758184320986
Transport,2027,2.87181791295075
Transport,2028,2.9662199619224503
Transport,2029,3.0646400716273923
Transport,2030,3.1674819704044994
Transport,2031,3.2761077836766894
Transport,2032,3.3596862470541025
Transport,2033,3.4453598701737347
Transport,2034,3.5336195347029378
Transport,2035,3.624999999999999
Transport,2036,3.7099999999999995
Transport,2037,3.620371895499967
Transport,2038,3.545446914902168
Transport,2039,3.477159217774273
Transport,2040,3.409575577180636
Transport,2041,3.1121612286717255
Transport,2042,2.810485488360724
Transport,2043,2.504062112613068
Transport,2044,2.192991453909947
Transport,2045,1.8781099093404912
Transport,2046,1.5574477692923447
Transport,2047,1.486318979138975
Transport,2048,1.4130967102269931
Transport,2049,1.3372867189218345
Transport,2050,1.2583559268488151
Transport,2051,1.1834475580131698
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468402
Transport,2054,0.5477812128933721
Transport,2055,0.32925896746812383
