TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237921
PWR,2030,38.10493913237931
PWR,2031,38.10493913237931
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.10493913237931
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.10493913237929
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019294
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.455374
TRA,2027,7.5212650000000005
TRA,2028,7.598513
TRA,2029,7.659093000000001
TRA,2030,7.609871000000001
TRA,2031,7.572199000000002
TRA,2032,7.546483000000001
TRA,2033,7.531650000000001
TRA,2034,7.397672
TRA,2035,7.269764000000002
TRA,2036,7.147743
TRA,2037,7.032858999999999
TRA,2038,6.901660999999998
TRA,2039,6.776927000000001
TRA,2040,6.657753
TRA,2041,6.546081000000001
TRA,2042,6.104501000000002
TRA,2043,5.651232999999999
TRA,2044,5.183195000000004
TRA,2045,4.866612000000002
TRA,2046,4.744781999999997
TRA,2047,4.4341490000000015
TRA,2048,4.112712999999994
TRA,2049,3.7770030000000006
TRA,2050,3.4259929999999947
