EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.669706933520006
Power,2032,11.669706933520004
Power,2033,11.669706933520002
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3915571587362554
Transport,2023,2.462935164378736
Transport,2024,2.5406851644322304
Transport,2025,2.621832991070424
Transport,2026,2.6075800701425176
Transport,2027,2.9958738713107795
Transport,2028,2.9361627172931613
Transport,2029,2.872858278644412
Transport,2030,2.813908276695171
Transport,2031,2.7543657118014915
Transport,2032,2.77668952752458
Transport,2033,2.759035830823333
Transport,2034,3.040255427490633
Transport,2035,3.067000000000001
Transport,2036,3.0719999999999987
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.8759037471095446
Transport,2040,2.716692291683731
Transport,2041,2.763411520987981
Transport,2042,2.7613678709630776
Transport,2043,2.75913674500532
Transport,2044,2.761611388323002
Transport,2045,2.700078846652919
Transport,2046,2.4944143826062968
Transport,2047,2.4492572891934032
Transport,2048,2.443277802931135
Transport,2049,2.3910000000000013
Transport,2050,2.2380000000000004
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.2450000000000006
Transport,2055,2.239
