EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520002
Power,2027,11.669706933520006
Power,2028,11.669706933520006
Power,2029,11.669706933520004
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999998
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.891383234042606
Transport,2027,3.012723149699468
Transport,2028,3.1395059466386477
Transport,2029,3.271445015693183
Transport,2030,3.3742869144702903
Transport,2031,3.4829127277424803
Transport,2032,3.6147520606851105
Transport,2033,3.751295249022135
Transport,2034,3.893467957029598
Transport,2035,4.042239726674486
Transport,2036,4.196586597914766
Transport,2037,4.330658707085972
Transport,2038,4.472702430740129
Transport,2039,4.619218637028531
Transport,2040,4.7725766424011375
Transport,2041,4.933490247489854
Transport,2042,5.101598016196419
Transport,2043,5.276824609804029
Transport,2044,5.461530114400192
Transport,2045,5.689269446746659
Transport,2046,5.926216536382724
Transport,2047,6.175392207326654
Transport,2048,6.434646881761181
Transport,2049,6.705437621353429
Transport,2050,6.990296049437917
Transport,2051,7.286672934127253
Transport,2052,7.597507159027309
Transport,2053,7.923296329739862
Transport,2054,8.262913147506074
Transport,2055,8.620069273956178
