EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310035
Power,2026,20.662161633310035
Power,2027,20.66216163331003
Power,2028,20.662161633310035
Power,2029,20.662161633310024
Power,2030,20.662161633310028
Power,2031,20.662161633310028
Power,2032,20.662161633310028
Power,2033,20.66216163331003
Power,2034,20.662161633310028
Power,2035,20.662161633310028
Power,2036,20.66216163331003
Power,2037,20.66216163331003
Power,2038,20.662161633310035
Power,2039,20.66216163331003
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789847
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.963989826661855
Transport,2028,2.9174529350317977
Transport,2029,2.8335180157010726
Transport,2030,3.081055884878191
Transport,2031,3.0429715099987424
Transport,2032,3.0529455301222472
Transport,2033,3.25943730947598
Transport,2034,3.26815082932975
Transport,2035,3.2955773432184956
Transport,2036,3.317857097057988
Transport,2037,3.817037836019633
Transport,2038,3.4898454047775123
Transport,2039,3.0956940237670474
Transport,2040,2.660314718335768
Transport,2041,2.6247219191246294
Transport,2042,2.621208841367741
Transport,2043,2.6189898525597646
Transport,2044,2.6195374343306224
Transport,2045,2.6210367166388777
Transport,2046,2.6237735875554598
Transport,2047,2.6808565421344763
Transport,2048,2.6537771609516025
Transport,2049,2.6132249763255797
Transport,2050,2.571181292142879
Transport,2051,2.525698640918474
Transport,2052,2.257791420237586
Transport,2053,1.986426731780341
Transport,2054,1.7559518078913308
Transport,2055,1.8342947235490206
