EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067789
Power,2028,25.442013770677885
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.44201377067789
Power,2036,25.442013770677896
Power,2037,25.44201377067789
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677903
Power,2041,25.442013770677896
Power,2042,25.44201377067789
Power,2043,25.442013770677903
Power,2044,25.442013770677452
Power,2045,25.44201377067789
Power,2046,16.395306837157886
Power,2047,16.39530683715789
Power,2048,16.395306837157886
Power,2049,16.39530683715789
Power,2050,16.395306837157886
Power,2051,16.39530683715789
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157893
Power,2055,3.8705794531578888
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.85562519374286
Transport,2027,2.7774019373049246
Transport,2028,2.866764006347796
Transport,2029,2.774324537676798
Transport,2030,2.7289227895254387
Transport,2031,2.789329366144647
Transport,2032,2.7783298540590997
Transport,2033,2.8329054954748867
Transport,2034,2.7939085770579823
Transport,2035,2.827933760620153
Transport,2036,2.8433483984691996
Transport,2037,3.055000000000002
Transport,2038,3.0360000000000005
Transport,2039,2.7125580829963853
Transport,2040,2.73186368314596
Transport,2041,2.7266677799817485
Transport,2042,2.7351163470434092
Transport,2043,2.728067944239137
Transport,2044,2.7251904907715603
Transport,2045,2.675376931732951
Transport,2046,2.4771020214481108
Transport,2047,2.4412207483235755
Transport,2048,2.397113384201945
Transport,2049,2.391
Transport,2050,2.238
Transport,2051,2.2620000000000005
Transport,2052,2.2569999999999997
Transport,2053,2.251999999999999
Transport,2054,2.245
Transport,2055,2.239
