EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352001
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519995
Power,2035,16.260706933519995
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.8302920145304102
Transport,2027,2.9199341090490623
Transport,2028,3.014336158020762
Transport,2029,3.1127562677257035
Transport,2030,3.2155981665028106
Transport,2031,3.3242239797750006
Transport,2032,3.4560633127176317
Transport,2033,3.541736935837264
Transport,2034,3.629996600366467
Transport,2035,3.721377065663528
Transport,2036,3.8148543716864167
Transport,2037,3.7252262671863825
Transport,2038,3.631606488864255
Transport,2039,3.533897393362377
Transport,2040,3.4663137527687398
Transport,2041,3.1688994042598297
Transport,2042,2.867223663948829
Transport,2043,2.5608002882011727
Transport,2044,2.2497296294980518
Transport,2045,1.9348480849285956
Transport,2046,1.6141859448804488
Transport,2047,1.4947962851618624
Transport,2048,1.4215740162498802
Transport,2049,1.3457640249447214
Transport,2050,1.2668332328717031
Transport,2051,1.18344755801317
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468403
Transport,2054,0.5477812128933722
Transport,2055,0.32925896746812383
