EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.662161633310003
Power,2029,20.662161633310006
Power,2030,20.662161633310014
Power,2031,20.662161633310014
Power,2032,20.66216163331001
Power,2033,20.66216163331
Power,2034,20.66216163331001
Power,2035,20.662161633310014
Power,2036,20.662161633310014
Power,2037,20.66216163331001
Power,2038,20.662161633310017
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789868
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6721740673578234
Transport,2026,2.8799180395476345
Transport,2027,2.7237579715599565
Transport,2028,2.82363409922777
Transport,2029,2.7030249716503287
Transport,2030,2.6316332334665726
Transport,2031,2.699946301570237
Transport,2032,2.667047246028398
Transport,2033,2.734702773240247
Transport,2034,2.679720281705094
Transport,2035,2.7317665736707424
Transport,2036,2.72852570200517
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999987
Transport,2039,2.6795279750661933
Transport,2040,2.1519787805756225
Transport,2041,1.9837103008791181
Transport,2042,1.8012426922427485
Transport,2043,1.6500940277222929
Transport,2044,1.465911771817642
Transport,2045,1.2808700196640885
Transport,2046,1.0957025838040746
Transport,2047,1.0686522839469992
Transport,2048,1.0393923514606591
Transport,2049,1.0461724817028857
Transport,2050,1.0305974061562941
Transport,2051,1.0048995420668714
Transport,2052,0.828193263517716
Transport,2053,0.6497106363019357
Transport,2054,0.4695117430224489
Transport,2055,0.2869890181818181
