EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331
Power,2026,20.662161633310006
Power,2027,20.662161633310003
Power,2028,20.66216163331
Power,2029,20.662161633310003
Power,2030,20.662161633310003
Power,2031,20.662161633310003
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310003
Power,2035,20.662161633310003
Power,2036,20.662161633310006
Power,2037,20.66216163331022
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790009
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.367066712351164
Transport,2033,3.4527403354707964
Transport,2034,3.5409999999999995
Transport,2035,3.6249999999999987
Transport,2036,3.7099999999999986
Transport,2037,3.7403764813875364
Transport,2038,3.7697177200646697
Transport,2039,3.797368846466187
Transport,2040,3.72978520587255
Transport,2041,3.6620779342867156
Transport,2042,3.593182193975716
Transport,2043,3.5236453823306246
Transport,2044,3.4556111338839135
Transport,2045,3.385821281622149
Transport,2046,3.3153750390099006
Transport,2047,3.1991150853488373
Transport,2048,3.125892816436855
Transport,2049,3.050082825131696
Transport,2050,2.978532498355739
Transport,2051,2.903624129520094
Transport,2052,2.602510934201836
Transport,2053,2.296285500701894
Transport,2054,1.9854988539190135
Transport,2055,1.7669766084937644
