EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.442013770677896
Power,2032,25.44201377067791
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.442013770677924
Power,2036,25.442013770677917
Power,2037,25.44201377067792
Power,2038,25.442013770677917
Power,2039,25.442013770677907
Power,2040,25.44201377067791
Power,2041,25.442013770677907
Power,2042,25.442013770677907
Power,2043,25.442013770677917
Power,2044,25.442013770677903
Power,2045,25.442013770677903
Power,2046,16.395306837157893
Power,2047,16.3953068371579
Power,2048,16.395306837157896
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157904
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.3953068371579
Power,2055,3.8705794531579
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.639978716230798
Transport,2026,2.7854230120903316
Transport,2027,2.6303380985741986
Transport,2028,2.667914549911734
Transport,2029,2.5473054223342926
Transport,2030,2.4759136841505365
Transport,2031,2.483002230395468
Transport,2032,2.4501031748536297
Transport,2033,2.4554590257352005
Transport,2034,2.400476534200048
Transport,2035,2.380262792816727
Transport,2037,2.335999999999998
Transport,2038,2.230999999999997
Transport,2039,1.9005866205762625
Transport,2036,2.369249584545265
Transport,2040,1.5702981890796481
Transport,2041,1.3979978777413808
Transport,2042,1.2105378109054175
Transport,2043,1.0541856259353004
Transport,2044,0.8648542015713849
Transport,2045,0.6741937300094221
Transport,2046,0.4832074120865275
Transport,2047,0.45014640423643815
Transport,2048,0.41469405875295573
Transport,2049,0.2659999999999999
