EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310006
Power,2027,20.662161633310003
Power,2028,20.66216163331
Power,2029,20.662161633310006
Power,2030,20.662161633310006
Power,2031,20.66216163331001
Power,2032,20.662161633310298
Power,2033,20.66216163331001
Power,2034,20.662161633310014
Power,2035,20.66216163331
Power,2036,20.662161633310003
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.611013483966163
Transport,2026,2.8324379771596284
Transport,2027,2.6711978470636755
Transport,2028,2.5855252520562613
Transport,2029,2.4724842049971025
Transport,2030,2.5724713512366275
Transport,2031,2.502382578894445
Transport,2032,2.4800956424936698
Transport,2033,2.535324110804506
Transport,2034,2.512539273480457
Transport,2035,2.509000000000001
Transport,2036,2.434000000000001
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.8682271136923578
Transport,2041,1.3979449787452918
Transport,2040,1.5828616656241992
Transport,2042,1.2114184866757656
Transport,2043,1.0229545682804493
Transport,2044,0.8670467025536153
Transport,2045,0.6768996537015883
Transport,2046,0.4841326602585339
Transport,2047,0.4538692376278379
Transport,2048,0.42629984457761816
Transport,2049,0.2660000000000112
