EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8343495632069993
Transport,2027,3.3915874488019297
Transport,2028,3.4238541446425614
Transport,2029,3.4325013184596784
Transport,2030,3.4866124694503826
Transport,2031,3.511343433970515
Transport,2032,3.5642096550193094
Transport,2033,3.579881984183298
Transport,2034,4.13626808298915
Transport,2035,4.1991043874274085
Transport,2036,4.270030156708394
Transport,2037,4.181167852990724
Transport,2038,4.0224224906566945
Transport,2039,3.848521717596821
Transport,2040,3.6747011460297
Transport,2041,3.7803986375563725
Transport,2042,3.78711076702065
Transport,2043,3.7617913273983254
Transport,2044,3.757424541477708
Transport,2045,3.683239246458651
Transport,2046,3.6566291143067517
Transport,2047,3.760989002623619
Transport,2048,3.869749015776431
Transport,2049,3.978507661582236
Transport,2050,4.094542103181237
Transport,2051,4.21259639652615
Transport,2052,4.334276630453755
Transport,2053,4.459973069222944
Transport,2054,4.588244338478841
Transport,2055,4.721182283721875
