EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630551999
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.442013770677903
Power,2038,25.442013770677907
Power,2039,25.442013770677896
Power,2040,25.442013770677907
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.44201377067663
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.395306837157886
Power,2048,16.395306837157904
Power,2049,16.39530683715789
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.395306837157896
Power,2053,16.39530683715789
Power,2054,16.395306837157893
Power,2055,3.870579453157891
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.8190753574111844
Transport,2029,2.720582506572033
Transport,2030,2.930289251149228
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315903
Transport,2035,3.0557905757496915
Transport,2036,3.0690493888800194
Transport,2037,3.534696238248248
Transport,2038,3.338879972411884
Transport,2039,2.8629262875136985
Transport,2040,2.4218041930943017
Transport,2041,2.4147018339236683
Transport,2042,2.408306661103906
Transport,2043,2.4032207357960464
Transport,2044,2.4009211983858414
Transport,2045,2.399581929868734
Transport,2046,2.2051024457613946
Transport,2047,2.1734892702250352
Transport,2048,2.1490333258656595
Transport,2049,2.1152189994002963
Transport,2050,2.0798343250372313
Transport,2051,2.0409652600969803
Transport,2052,1.7795920436398107
Transport,2053,1.5146764256952605
Transport,2054,1.3685404315355398
Transport,2055,1.1788532167166985
