TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.836405416253314
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999992
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971000000000004
TRA,2025,7.1419999999999995
TRA,2026,6.93557494117647
TRA,2027,6.698104455882353
TRA,2028,6.459419970588234
TRA,2029,6.275800485294116
TRA,2030,6.076
TRA,2031,5.7794845147058815
TRA,2032,5.489626029411763
TRA,2033,5.15626668697479
TRA,2034,4.810807273109243
TRA,2035,4.484418859243696
TRA,2036,4.17652644537815
TRA,2037,3.8638840315126046
TRA,2038,3.561550546218486
TRA,2039,3.270759132352941
TRA,2040,2.970044718487395
TRA,2041,2.719966304621848
TRA,2042,2.3084268907563024
TRA,2043,1.9327242821745125
TRA,2044,1.5393575395418408
TRA,2045,1.1552193917923317
TRA,2046,1.0347069285714288
TRA,2047,0.8100239999999994
TRA,2048,0.540999999999999
TRA,2049,0.2539999999999995
