EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310035
Power,2026,20.662161633310035
Power,2027,20.66216163331003
Power,2028,20.66216163331003
Power,2029,20.66216163331004
Power,2030,20.66216163331003
Power,2031,20.662161633310028
Power,2032,20.662161633310028
Power,2033,20.662161633310028
Power,2034,20.662161633310024
Power,2035,20.662161633310028
Power,2036,20.662161633310035
Power,2037,20.66216163331003
Power,2038,20.662161633310028
Power,2039,20.662161633310035
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789735
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3726506215484338
Transport,2023,2.4440286271909137
Transport,2024,2.4796195654463165
Transport,2025,2.4837862616497275
Transport,2026,2.70947774490333
Transport,2027,2.582773654162196
Transport,2028,2.5230283396398265
Transport,2029,2.4305497868664787
Transport,2030,2.550258956433673
Transport,2031,2.50334049876734
Transport,2032,2.5043188513498604
Transport,2033,2.582529950929736
Transport,2034,2.5749999999999993
Transport,2035,2.5090000000000003
Transport,2037,2.3360000000000007
Transport,2042,1.3687745864052012
Transport,2036,2.434000000000001
Transport,2038,2.2310000000000008
Transport,2039,2.0105800679292436
Transport,2040,1.7742666747067508
Transport,2041,1.5721004207828668
Transport,2043,1.1639431950058816
Transport,2044,0.9932194821279702
Transport,2045,0.7877714844978823
Transport,2046,0.5800495463039842
Transport,2047,0.5351593015187023
Transport,2048,0.4942993127036474
Transport,2049,0.2660000000000003
