EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519986
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7100142253344415
Transport,2027,3.127858399370615
Transport,2028,3.058701198124995
Transport,2029,3.0013879688138916
Transport,2030,2.934469698803239
Transport,2031,2.8651126763735895
Transport,2032,2.8721627417269686
Transport,2033,2.8487614509889836
Transport,2034,3.1696580512482067
Transport,2035,3.1899957137746413
Transport,2036,3.2209258074473235
Transport,2037,3.1285304720924105
Transport,2038,2.860850220961054
Transport,2039,2.5794321170061476
Transport,2040,2.3262674675226647
Transport,2041,2.318359156608667
Transport,2042,2.127811454740097
Transport,2043,1.9335733941333832
Transport,2044,1.738658896508936
Transport,2045,1.5418157998171467
Transport,2046,1.3436811570958187
Transport,2047,1.3060837918300896
Transport,2048,1.3020466984361125
Transport,2049,1.266637408860882
Transport,2050,1.2260970645481895
Transport,2051,1.1798649313769678
Transport,2052,0.9950402842517188
Transport,2053,0.8077333900229154
Transport,2054,0.617968854352466
Transport,2055,0.42515290227121727
