EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.662161633310006
Power,2029,20.66216163330986
Power,2030,20.662161633310003
Power,2031,20.66216163331001
Power,2032,20.662161633310006
Power,2033,20.662161633310003
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.662161633310006
Power,2039,20.66216163331
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.844176574946874
Transport,2028,2.980285225978444
Transport,2029,2.873774043358883
Transport,2030,2.8153732486220644
Transport,2031,2.9215798586406168
Transport,2032,2.8996375878501475
Transport,2033,3.002253805385181
Transport,2034,2.9552662281254394
Transport,2035,3.0397808872349223
Transport,2036,3.0462460459373015
Transport,2037,3.4257419200134542
Transport,2038,3.5714528140926367
Transport,2039,3.0881334404350214
Transport,2050,2.7672958621452826
Transport,2040,2.5609315774669374
Transport,2041,2.5553406641735803
Transport,2042,2.599355688818826
Transport,2043,2.643132897107127
Transport,2044,2.6379224699912323
Transport,2045,2.631860940124895
Transport,2046,2.6285398052166977
Transport,2047,2.6300838375280264
Transport,2048,2.6746137006635076
Transport,2049,2.7208666561637296
Transport,2051,2.8155591873348325
Transport,2052,2.839212139737034
Transport,2053,2.8260326315230238
Transport,2054,2.8151802568483757
Transport,2055,2.8043233923787048
