EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.442013770677885
Power,2029,25.44201377067789
Power,2030,25.44201377067788
Power,2031,25.442013770677885
Power,2032,25.44201377067789
Power,2033,25.442013770677885
Power,2034,25.442013770677885
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.44201377067788
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.44201377067789
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.395306837157886
Power,2048,16.395306837157886
Power,2049,16.395306837157882
Power,2050,16.395306837157886
Power,2051,16.395306837157886
Power,2052,16.395306837157893
Power,2053,16.395306837157886
Power,2054,16.395306837157886
Power,2055,3.870579453157887
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437863
Transport,2028,2.787895877736388
Transport,2029,2.689403026897236
Transport,2030,2.8991097714744316
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536001
Transport,2034,3.0073709921695624
Transport,2035,3.0235359416033507
Transport,2036,3.0367947547336773
Transport,2037,3.4283528361265114
Transport,2038,3.157106251626235
Transport,2039,2.6811525667280507
Transport,2040,2.272285106454995
Transport,2041,2.0835419617934288
Transport,2042,1.8936105663345177
Transport,2043,1.702150146967871
Transport,2044,1.5439666821030067
Transport,2045,1.3517560965127284
Transport,2046,1.1572766124053901
Transport,2047,1.1256634368690304
Transport,2048,1.0940875360030207
Transport,2049,1.0602732095376575
Transport,2050,1.0248885351745927
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228244
Transport,2053,0.616369678978562
Transport,2054,0.4702336848188412
Transport,2055,0.28054646999999977
