EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520006
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.707059956782888
Transport,2026,2.8932564442973594
Transport,2027,2.719004703547538
Transport,2028,2.7934303678518604
Transport,2029,2.6587445018964413
Transport,2030,2.574347935286023
Transport,2031,2.6187897612492512
Transport,2032,2.5749507426622937
Transport,2033,2.6184255450263194
Transport,2034,2.555465570343239
Transport,2035,2.5858039809632816
Transport,2036,2.5761245357313705
Transport,2037,2.9421241661871598
Transport,2038,3.035999999999998
Transport,2039,2.742488412869717
Transport,2047,2.050744526138516
Transport,2040,2.1427742623572184
Transport,2041,2.1091408652579
Transport,2042,2.095666935343024
Transport,2043,2.0817242515716696
Transport,2044,2.071859583307807
Transport,2045,2.0612170944805914
Transport,2046,2.0532586422528465
Transport,2048,2.0260199943508628
Transport,2049,2.025159735099941
Transport,2050,2.0089387900347027
Transport,2051,1.980186532162432
Transport,2052,1.7920915656871248
Transport,2053,1.5481559585236069
Transport,2054,1.3722494214943475
Transport,2055,1.4278916713462775
