EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677903
Power,2028,25.44201377067791
Power,2029,25.442013770677896
Power,2030,25.44201377067791
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.442013770677903
Power,2042,25.442013770677896
Power,2043,25.44201377067791
Power,2044,25.442013770677903
Power,2045,25.44201377067804
Power,2046,16.3953068371579
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.395306837157896
Power,2050,16.3953068371579
Power,2051,16.395306837157907
Power,2052,16.395306837157893
Power,2053,16.395306837157904
Power,2054,16.3953068371579
Power,2055,3.8705794531579
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6553231314857473
Transport,2027,2.6769588232703256
Transport,2028,2.703491097303438
Transport,2029,2.7342715754802867
Transport,2030,2.730700365633672
Transport,2031,2.565582597291426
Transport,2032,2.5611158861803154
Transport,2033,2.554606886180315
Transport,2034,2.548097886180315
Transport,2035,2.5090000000000017
Transport,2036,2.434000000000001
Transport,2037,2.279982306631134
Transport,2038,1.9852121376006766
Transport,2039,1.6840746551428096
Transport,2040,1.3744116651166394
Transport,2041,1.1283325179117556
Transport,2042,0.8777543283493988
Transport,2043,0.6222874143162879
Transport,2044,0.36226554058388244
Transport,2045,0.1368790393193862
Transport,2046,0.073047167661632
Transport,2047,0.073047167661632
Transport,2048,0.073047167661632
Transport,2049,0.073047167661632
