EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.586385639732792
Transport,2027,2.9851724514232125
Transport,2028,2.931832267354776
Transport,2029,2.8787674016503217
Transport,2030,2.8288774105364234
Transport,2031,2.779144353939394
Transport,2032,2.816748585989257
Transport,2033,2.81939657494945
Transport,2034,3.0580000000000007
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000014
Transport,2037,3.055
Transport,2038,3.0360000000000014
Transport,2039,2.823478531830035
Transport,2040,2.5828026076793713
Transport,2041,2.563560824738944
Transport,2042,2.564920457674744
Transport,2043,2.5660573266370177
Transport,2044,2.5718820951256336
Transport,2045,2.577145066225437
Transport,2046,2.364015781313109
Transport,2047,2.3113720048530753
Transport,2048,2.2993590040746477
Transport,2049,2.3056971158046826
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.066794378138281
Transport,2053,1.7816375356527967
Transport,2054,1.8502765769407044
Transport,2055,1.9483030277991569
