EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.66216163331
Power,2026,20.662161633309992
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.662161633309992
Power,2037,20.662161633310006
Power,2038,20.66216163331
Power,2039,20.662161633310003
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790286
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.639978716230798
Transport,2026,2.785423012090331
Transport,2027,2.6303380985741986
Transport,2028,2.667914549911734
Transport,2029,2.5473054223342926
Transport,2030,2.4759136841505365
Transport,2031,2.483002230395468
Transport,2032,2.4501031748536297
Transport,2033,2.4480221349155284
Transport,2034,2.385323956659064
Transport,2035,2.3650517331445964
Transport,2037,2.3359999999999976
Transport,2038,2.2309999999999968
Transport,2039,1.9441722440555145
Transport,2047,0.49516465785331354
Transport,2036,2.3539800427419864
Transport,2040,1.6138253304277526
Transport,2041,1.443368450538584
Transport,2042,1.2558484751780303
Transport,2043,1.0994378080767662
Transport,2044,0.9100479015817031
Transport,2045,0.7193289478885927
Transport,2046,0.5282841478345506
Transport,2048,0.4596538302386837
Transport,2049,0.2659999999999998
