EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520004
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7444251202214676
Transport,2027,2.834067214740119
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.370196418408688
Transport,2033,3.4558700415283203
Transport,2034,3.5409999999999995
Transport,2035,3.624999999999999
Transport,2036,3.710000000000001
Transport,2037,3.7403764813875386
Transport,2038,3.7697177200646714
Transport,2039,3.7973688464661888
Transport,2040,3.8273283074768294
Transport,2041,3.759621035890996
Transport,2042,3.690725295579996
Transport,2043,3.6211884839349042
Transport,2044,3.553154235488194
Transport,2045,3.4833643832264296
Transport,2046,3.412918140614181
Transport,2047,3.4371182244853378
Transport,2048,3.510562622240022
Transport,2049,3.4347526309348626
Transport,2050,3.3632023041589063
Transport,2051,3.2882939353232596
Transport,2052,2.9871807400050003
Transport,2053,3.0080982808640333
Transport,2054,3.0306044545939725
Transport,2055,3.056037056282395
