EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633309985
Power,2026,20.66216163330999
Power,2027,20.662161633309985
Power,2028,20.662161633309974
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.662161633309985
Power,2034,20.662161633309985
Power,2035,20.662161633309985
Power,2036,20.662161633310152
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789982
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.994400678796136
Transport,2028,2.981180891248451
Transport,2029,2.897245971917726
Transport,2030,3.1447838410948434
Transport,2031,3.1066994662153955
Transport,2032,3.1166734863389
Transport,2033,3.323165265692633
Transport,2034,3.334076301278012
Transport,2035,3.3615028151667574
Transport,2036,3.3837825690062497
Transport,2037,3.882963307967895
Transport,2038,3.5557708767257736
Transport,2039,3.161619495715309
Transport,2040,2.8045195689005435
Transport,2041,2.837133859463242
Transport,2042,2.866465098288165
Transport,2043,2.8956903998755723
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756914
Transport,2048,3.2793916063193027
Transport,2049,3.2994103791345486
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763923
Transport,2055,3.7874163347345817
