EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.66216163330999
Power,2028,20.662161633309985
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.662161633309985
Power,2033,20.662161633309974
Power,2034,20.66216163330999
Power,2035,20.662161633309992
Power,2036,20.662161633309985
Power,2037,20.662161633310173
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789982
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.713131929401795
Transport,2027,2.7923435206417584
Transport,2028,2.8763150663347696
Transport,2029,2.9
Transport,2030,2.7976473427944604
Transport,2031,2.568955676127793
Transport,2032,2.5647500094611266
Transport,2033,2.5582410094611263
Transport,2034,2.5517320094611264
Transport,2035,2.509000000000001
Transport,2036,2.4339999999999997
Transport,2037,2.2572656568418785
Transport,2038,1.962495487811421
Transport,2039,1.6613580053535548
Transport,2040,1.3516950153273841
Transport,2041,1.0480558302064522
Transport,2042,0.7401535722998225
Transport,2043,0.42750535994014477
Transport,2044,0.17482164849713577
Transport,2045,0.0484776390360091
Transport,2046,0.0484776390360091
Transport,2047,0.0484776390360091
Transport,2048,0.0484776390360091
Transport,2049,0.0484776390360091
