TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000013
PWR,2026,27.944000000000017
PWR,2027,27.94400000000002
PWR,2028,27.94400000000002
PWR,2029,27.94400000000002
PWR,2030,27.944000000000017
PWR,2031,27.944000000000006
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.944000000000006
PWR,2035,27.944000000000017
PWR,2036,26.927000000000007
PWR,2037,25.910999999999998
PWR,2038,24.895000000000014
PWR,2039,23.879000000000005
PWR,2040,22.863000000000007
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000007
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.13022072071918
TRA,2027,7.132373441438359
TRA,2028,7.132689118407535
TRA,2029,7.090095839126715
TRA,2030,6.93276235054357
TRA,2031,6.764841024751118
TRA,2032,6.611588698958669
TRA,2033,6.471700373166219
TRA,2034,6.33095304737377
TRA,2035,6.223909721581318
TRA,2036,6.153203398550497
TRA,2037,6.066461739424711
TRA,2038,5.985785413632263
TRA,2039,5.9283218656175904
TRA,2040,5.8495345398251395
TRA,2041,5.84470821403269
TRA,2042,5.7696788882402394
TRA,2043,5.774232017264213
TRA,2044,5.824804661030361
TRA,2045,5.468084527018734
TRA,2046,5.234184393007107
TRA,2047,4.864066258995479
TRA,2048,4.49065412498385
TRA,2049,4.186568037483852
TRA,2050,3.8811229999999988
