EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.66216163330999
Power,2029,20.662161633310017
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.66216163330999
Power,2033,20.662161633310173
Power,2034,20.66216163330997
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.66216163330997
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789977
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3732241832683547
Transport,2023,2.4446021889108347
Transport,2024,2.5223521889643292
Transport,2025,2.5265188851677407
Transport,2026,2.7662535946605544
Transport,2027,2.6264036818662433
Transport,2028,2.556586317504989
Transport,2029,2.451642301419935
Transport,2030,2.577675317529561
Transport,2031,2.519187292599259
Transport,2032,2.508546019592516
Transport,2033,2.591465473271102
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.7948899850212046
Transport,2040,1.5586027154052693
Transport,2041,1.365077870577644
Transport,2042,1.170170531710518
Transport,2043,0.9735309878581592
Transport,2044,0.8102319523346853
Transport,2045,0.6124554608969067
Transport,2046,0.41222479003960333
Transport,2047,0.37467181874749017
Transport,2048,0.3364261384272626
Transport,2049,0.2659999999999999
