EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.662161633310006
Power,2029,20.662161633310006
Power,2030,20.662161633310006
Power,2031,20.662161633310003
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310003
Power,2035,20.662161633310006
Power,2036,20.662161633310014
Power,2037,20.662161633310003
Power,2038,20.66216163331001
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.615454699790142
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4145035199521785
Transport,2023,2.5145079971393742
Transport,2024,2.621679395566853
Transport,2025,2.7329315474082976
Transport,2026,2.7392998809201403
Transport,2027,3.1859999999999995
Transport,2028,3.1617395947334064
Transport,2029,3.1504771351010583
Transport,2030,3.144195994131133
Transport,2031,3.094462937534103
Transport,2032,3.132067169583967
Transport,2033,3.1347151585441595
Transport,2034,3.5410000000000004
Transport,2035,3.589666477761199
Transport,2036,3.6472639628469787
Transport,2037,3.7099485586161554
Transport,2038,3.5426426007657863
Transport,2039,3.360419215554689
Transport,2040,3.1783412983193124
Transport,2041,3.2646173340822857
Transport,2042,3.32767828523815
Transport,2043,3.353907078410602
Transport,2044,3.361166194902845
Transport,2045,3.3731085569319066
Transport,2046,3.4683236218863884
Transport,2047,3.5654551170088724
Transport,2048,3.666961863869113
Transport,2049,3.76872136735764
Transport,2050,3.877699453346485
Transport,2051,3.9887859067553326
Transport,2052,4.103608322624448
Transport,2053,4.222523241318672
Transport,2054,4.344106820111627
Transport,2055,4.470428866825002
