EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.4156461703586825
Transport,2023,2.5156506475458777
Transport,2024,2.6228220459733564
Transport,2025,2.7039698726115495
Transport,2026,2.710338206123392
Transport,2027,3.1859999999999986
Transport,2028,3.1617395947334055
Transport,2029,3.150477135101057
Transport,2030,3.1026602821985416
Transport,2031,3.052927225601511
Transport,2032,3.0905314576513754
Transport,2033,3.0931794466115683
Transport,2034,3.5086924524263168
Transport,2035,3.5573589301875157
Transport,2036,3.6149564152732956
Transport,2037,3.619568547627839
Transport,2038,3.4522625897774706
Transport,2039,3.2700392045663715
Transport,2040,3.1191407670057925
Transport,2041,3.185683292330926
Transport,2042,3.2487442434867906
Transport,2043,3.2749730366592424
Transport,2044,3.2822321531514858
Transport,2045,3.373108556931907
Transport,2046,3.468323621886389
Transport,2047,3.5654551170088724
Transport,2048,3.629341226192613
Transport,2049,3.693715098760536
Transport,2050,3.7626939077227544
Transport,2051,3.831355133165998
Transport,2052,3.836222020505841
Transport,2053,3.840739178020357
Transport,2054,3.9623227568133124
Transport,2055,4.0886448035266865
