EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677917
Power,2029,25.442013770677903
Power,2030,25.442013770677907
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.442013770677917
Power,2034,25.442013770677903
Power,2035,25.44201377067791
Power,2036,25.442013770677917
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.44201377067791
Power,2040,25.442013770677907
Power,2041,25.442013770676795
Power,2042,25.442013770677896
Power,2043,25.44201377067792
Power,2044,25.442013770677903
Power,2045,25.44201377067791
Power,2046,16.3953068371579
Power,2047,16.3953068371579
Power,2048,16.3953068371579
Power,2049,16.3953068371579
Power,2050,16.3953068371579
Power,2051,16.3953068371579
Power,2052,16.3953068371579
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.870579453157884
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.819075357411185
Transport,2029,2.7205825065720326
Transport,2030,2.930289251149228
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.0396256263159036
Transport,2035,3.0557905757496915
Transport,2036,3.0690493888800194
Transport,2037,3.055
Transport,2038,3.0360000000000005
Transport,2039,2.9390813076057443
Transport,2040,2.5748701245460834
Transport,2041,2.5806587976833204
Transport,2042,2.5742636248635584
Transport,2043,2.569177699555699
Transport,2044,2.5668781621454926
Transport,2045,2.565538893628385
Transport,2046,2.4182344731044316
Transport,2047,2.3866212975680727
Transport,2048,2.37006806576868
Transport,2049,2.3362537393033165
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.251674475850523
Transport,2053,2.242565715048829
Transport,2054,2.2344376637463115
Transport,2055,2.2282632152453243
