EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352001
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519995
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944000000000004
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465000000000001
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.1147709150306144
Transport,2027,3.0524588519336735
Transport,2028,3.0626031596629013
Transport,2029,2.993227827027513
Transport,2030,3.278584519820946
Transport,2031,3.2152835611335426
Transport,2032,3.238670978093703
Transport,2033,3.4714416080668595
Transport,2034,3.4934602249028908
Transport,2035,3.532158484650061
Transport,2036,3.563448830573848
Transport,2037,4.008706678161196
Transport,2038,3.68918068795724
Transport,2039,3.3006701934049607
Transport,2040,2.9506937383123306
Transport,2041,2.9859892121674174
Transport,2042,3.0172181326887055
Transport,2043,3.048057169251922
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276207
Transport,2047,3.347194377803313
Transport,2048,3.463148408299244
Transport,2049,3.485799846908268
Transport,2050,3.5668621240601506
Transport,2051,3.6503504236250457
Transport,2052,3.7357355148790012
Transport,2053,3.823283216897572
Transport,2054,3.911703014761494
Transport,2055,4.002725297213526
