EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2026,3.0230118421969765
Transport,2043,1.8059613563470522
Transport,2027,2.9045769214558423
Transport,2028,2.8559181403541416
Transport,2029,2.771983221023417
Transport,2030,3.0195210902005347
Transport,2031,2.981436715321087
Transport,2032,2.9914107354445907
Transport,2033,3.1979025147983244
Transport,2034,3.204494145180451
Transport,2035,3.2319206590691967
Transport,2036,3.254200412908689
Transport,2037,3.6776782623687954
Transport,2038,3.2735202752855943
Transport,2039,2.8017460866820842
Transport,2040,2.3986214153971472
Transport,2041,2.202236284700535
Transport,2042,2.0047949893076247
Transport,2044,1.6410748980928949
Transport,2045,1.4418443267426133
Transport,2046,1.240439734244561
Transport,2047,1.201989030286993
Transport,2048,1.1639433989643253
Transport,2049,1.1233912143383025
Transport,2050,1.0813475301556008
Transport,2051,1.0358648789311966
Transport,2052,0.8472654472519197
Transport,2053,0.6565313411043785
Transport,2054,0.5073755489795106
Transport,2055,0.3129877633060109
