EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352001
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777000000000002
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.922034563456241
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.756225333127288
Transport,2032,2.723326277585449
Transport,2033,2.796987904149975
Transport,2034,2.742005412614822
Transport,2035,2.8000578039331483
Transport,2036,2.797892086739121
Transport,2037,3.170647946715048
Transport,2038,3.291057800363198
Transport,2039,2.868886435572421
Transport,2052,1.8736747858714984
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672033
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.1896695520428153
Transport,2047,2.16261925218574
Transport,2048,2.1333593196994003
Transport,2049,2.132803690796894
Transport,2050,2.108322095877789
Transport,2051,2.074993282883258
Transport,2053,1.624263724482049
Transport,2054,1.4440648312025628
Transport,2055,1.2615421063619312
