EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.442013770677917
Power,2030,25.442013770677924
Power,2031,25.442013770677903
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.442013770677896
Power,2040,25.44201377067791
Power,2041,25.442013770677903
Power,2042,25.44201377067792
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677733
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.395306837157907
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.39530683715789
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.395306837157907
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.632561056928725
Transport,2026,2.845428797881501
Transport,2027,2.6841886677855475
Transport,2028,2.5995912272496784
Transport,2029,2.486550180190519
Transport,2030,2.577980574189354
Transport,2031,2.5078918018471716
Transport,2032,2.4856048654463967
Transport,2033,2.532276581516544
Transport,2034,2.5125392734804546
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999993
Transport,2037,2.3360000000000007
Transport,2038,2.231
Transport,2039,1.8810847750588924
Transport,2040,1.6062484540478417
Transport,2041,1.4213317671689347
Transport,2042,1.2348052750994079
Transport,2043,1.0463413567040918
Transport,2044,0.890433490977258
Transport,2045,0.7002864421252308
Transport,2046,0.5075194486821765
Transport,2047,0.4772560260514803
Transport,2048,0.4499000055661958
Transport,2049,0.2659999999999982
