TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.340849069189876
PWR,2025,31.04326730918988
PWR,2026,31.043267309189872
PWR,2027,31.04326730918989
PWR,2028,31.04326730918988
PWR,2029,31.04326730918988
PWR,2030,31.04326730918988
PWR,2031,31.043267309189865
PWR,2032,31.04326730918988
PWR,2033,31.043267309189876
PWR,2034,31.04326730918988
PWR,2035,31.04326730918988
PWR,2036,31.043267309189876
PWR,2037,31.043267309189876
PWR,2038,31.043267309189876
PWR,2039,30.992000000000008
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.528999999999996
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.1240079151541105
TRA,2027,7.099246871404111
TRA,2028,7.067554786558221
TRA,2029,7.03672374280822
TRA,2030,7.04967269905822
TRA,2031,7.00914757046233
TRA,2032,7.005398485616439
TRA,2033,6.916451441866441
TRA,2034,6.805558398116439
TRA,2035,6.731905313270548
TRA,2036,6.649310269520548
TRA,2037,6.482807184674658
TRA,2038,6.306049140924657
TRA,2039,6.155796056078768
TRA,2040,6.024127012328768
TRA,2041,5.873032927482877
TRA,2042,5.590384883732877
TRA,2043,5.346502168749997
TRA,2044,5.225596124999998
TRA,2045,5.061530081249998
TRA,2046,4.918255993749997
TRA,2047,4.652581949999995
TRA,2048,4.3833989062499965
TRA,2049,4.127987862499997
TRA,2050,3.8707110000000036
