EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310003
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.66216163331
Power,2032,20.662161633310014
Power,2033,20.66216163331
Power,2034,20.6621616333103
Power,2035,20.662161633310006
Power,2036,20.662161633310006
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0277542355533313
Transport,2027,2.8879043227590198
Transport,2028,2.8219276148271657
Transport,2029,2.7234347639880143
Transport,2030,2.9331415085652095
Transport,2031,2.8815823029791696
Transport,2032,2.8781307948904593
Transport,2033,3.0454621316267794
Transport,2034,3.0425762374358847
Transport,2035,3.0587411868696726
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999996
Transport,2039,2.9420319187257244
Transport,2040,2.577820735666064
Transport,2041,2.629798751480166
Transport,2042,2.686118756735422
Transport,2043,2.7433278188318924
Transport,2044,2.741028281421687
Transport,2045,2.6745075304956116
Transport,2046,2.480028046388274
Transport,2047,2.443467382327324
Transport,2048,2.430095755317821
Transport,2049,2.3909999999999987
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.239
