EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520026
Power,2026,16.260706933520026
Power,2027,16.26070693352001
Power,2028,16.260706933520012
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352002
Power,2032,16.260706933520023
Power,2033,16.26070693352001
Power,2034,16.260706933520026
Power,2035,16.260706933520026
Power,2036,16.26070693352001
Power,2037,16.260706933520016
Power,2038,16.260706933520023
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.663364889339323
Transport,2026,2.8622996835106336
Transport,2027,2.7061396155229565
Transport,2028,2.7972065651722695
Transport,2029,2.676597437594828
Transport,2030,2.605205699411072
Transport,2031,2.664709589496236
Transport,2032,2.631810533954397
Transport,2033,2.6906568831477453
Transport,2034,2.635674391612593
Transport,2035,2.678911505559741
Transport,2036,2.675670633894169
Transport,2037,3.0021449318889983
Transport,2038,3.0359999999999996
Transport,2039,2.617863728936692
Transport,2040,2.1519787805756225
Transport,2041,1.9837103008791181
Transport,2042,1.801242692242749
Transport,2043,1.650094027722293
Transport,2044,1.465911771817642
Transport,2045,1.2808700196640885
Transport,2046,1.0957025838040746
Transport,2047,1.0686522839469994
Transport,2048,1.0393923514606591
Transport,2049,1.046172481702886
Transport,2050,1.0305974061562941
Transport,2051,1.0048995420668714
Transport,2052,0.8281932635177163
Transport,2053,0.6497106363019362
Transport,2054,0.4695117430224489
Transport,2055,0.2869890181818181
