EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999998
Power,2050,5.465000000000001
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465000000000001
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7100142253344406
Transport,2027,3.127858399370614
Transport,2028,3.058701198124995
Transport,2029,3.0013879688138916
Transport,2030,2.934469698803239
Transport,2031,2.865112676373589
Transport,2032,2.872162741726969
Transport,2033,2.8487614509889836
Transport,2034,3.1696580512482067
Transport,2035,3.1899957137746413
Transport,2036,3.2209258074473235
Transport,2037,3.1285304720924105
Transport,2038,2.860850220961054
Transport,2039,2.579432117006147
Transport,2040,2.3262674675226647
Transport,2041,2.3183591566086674
Transport,2042,2.127811454740096
Transport,2043,1.933573394133382
Transport,2044,1.7386588965089358
Transport,2045,1.5418157998171462
Transport,2046,1.3436811570958178
Transport,2047,1.3060837918300894
Transport,2048,1.3020466984361123
Transport,2049,1.2666374088608823
Transport,2050,1.2260970645481886
Transport,2051,1.1798649313769671
Transport,2052,0.9950402842517181
Transport,2053,0.8077333900229149
Transport,2054,0.6179688543524655
Transport,2055,0.4251529022712168
