EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.44201377067791
Power,2031,25.44201377067791
Power,2032,25.44201377067792
Power,2033,25.442013770677928
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677917
Power,2040,25.442013770677924
Power,2041,25.442013770677924
Power,2042,25.44201377067792
Power,2043,25.442013770677924
Power,2044,25.442013770677928
Power,2045,25.442013770677352
Power,2046,16.395306837157918
Power,2047,16.395306837157914
Power,2048,16.395306837157918
Power,2049,16.395306837157907
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.395306837157914
Power,2054,16.395306837157914
Power,2055,3.870579453157916
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.9415751614129664
Transport,2030,2.998115612778493
Transport,2031,3.0060660554037963
Transport,2032,3.031
Transport,2033,3.0459999999999994
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999997
Transport,2036,3.072000000000001
Transport,2037,3.003150689821554
Transport,2038,2.9312279775460337
Transport,2039,2.856106229620884
Transport,2040,2.7817416476709353
Transport,2041,2.502634082929353
Transport,2042,2.219278588392631
Transport,2043,1.9312063117305522
Transport,2044,1.6385170812127856
Transport,2045,1.3673950416505376
Transport,2046,1.1450411521399888
Transport,2047,1.1303791300938764
Transport,2048,1.125811327798795
Transport,2049,1.124427561132128
Transport,2050,1.1262118928261171
Transport,2051,1.129790861112511
Transport,2052,0.9265451541179761
Transport,2053,0.7203629181280644
Transport,2054,0.5112740560907942
Transport,2055,0.2985748137340618
