EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.44201377067791
Power,2028,25.442013770677924
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.442013770677917
Power,2032,25.44201377067792
Power,2033,25.44201377067792
Power,2034,25.44201377067792
Power,2035,25.44201377067793
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.442013770677928
Power,2041,25.44201377067792
Power,2042,25.442013770677917
Power,2043,25.442013770677924
Power,2044,25.442013770677924
Power,2045,25.44201377067741
Power,2046,16.395306837157918
Power,2047,16.39530683715792
Power,2048,16.395306837157914
Power,2049,16.39530683715793
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.39530683715792
Power,2053,16.395306837157914
Power,2054,16.395306837157918
Power,2055,3.870579453157916
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.895705514559088
Transport,2027,2.7214537738092677
Transport,2028,2.797103973244455
Transport,2029,2.662418107289036
Transport,2030,2.5780215406786176
Transport,2031,2.623687901772711
Transport,2032,2.5798488831857536
Transport,2033,2.6245482206806443
Transport,2034,2.561588245997564
Transport,2035,2.593151191748471
Transport,2036,2.5834717465165604
Transport,2037,2.9494713769723493
Transport,2038,3.044571745916053
Transport,2039,2.7510601587857706
Transport,2040,2.1427742623572184
Transport,2041,2.1091408652579
Transport,2042,2.095666935343024
Transport,2043,2.0817242515716696
Transport,2044,2.0718595833078064
Transport,2045,2.0612170944805914
Transport,2046,1.8825953089195127
Transport,2047,1.8599574940233436
Transport,2048,1.8352329622356904
Transport,2049,1.834372702984769
Transport,2050,1.818151757919531
Transport,2051,1.78939950004726
Transport,2052,1.601304533571953
Transport,2053,1.3573689264084352
Transport,2054,1.181462389379176
Transport,2055,1.0032290009688212
