EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677917
Power,2029,25.44201377067792
Power,2030,25.442013770677903
Power,2031,25.442013770677903
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.44201377067791
Power,2038,25.442013770677917
Power,2039,25.44201377067791
Power,2040,25.442013770677903
Power,2041,25.44201377067792
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.44201377067792
Power,2045,25.44201377067757
Power,2046,16.395306837157914
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157904
Power,2052,16.395306837157918
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6479430701667375
Transport,2026,2.858326614330423
Transport,2027,2.7562511585496186
Transport,2028,2.8320183878341725
Transport,2029,2.7255072052146123
Transport,2030,2.6671064104777926
Transport,2031,2.714101165200943
Transport,2032,2.6921588944104733
Transport,2033,2.7344336901984914
Transport,2034,2.6874461129387504
Transport,2035,2.7116193503012185
Transport,2036,2.7192140754552105
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000001
Transport,2039,2.7007600482059155
Transport,2040,2.5970777039185506
Transport,2041,2.5914867906251935
Transport,2042,2.599355688818826
Transport,2043,2.643132897107126
Transport,2044,2.6379224699912323
Transport,2045,2.6318609401248954
Transport,2046,2.462125061875255
Transport,2047,2.430663014452366
Transport,2048,2.3968633427041244
Transport,2049,2.3910000000000005
Transport,2050,2.238
Transport,2051,2.2620000000000005
Transport,2052,2.257
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.2389999999999994
