EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.66216163330999
Power,2027,20.66216163331
Power,2028,20.66216163331021
Power,2029,20.66216163330999
Power,2030,20.66216163330999
Power,2031,20.662161633309992
Power,2032,20.66216163330999
Power,2033,20.662161633309985
Power,2034,20.662161633309992
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.662161633309985
Power,2038,20.662161633309992
Power,2039,20.662161633309985
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.658990668609868
Transport,2026,2.9545285207924596
Transport,2027,2.8360936000513264
Transport,2028,2.78850997342117
Transport,2029,2.7045750540904447
Transport,2030,2.9028190999636783
Transport,2031,2.86473472508423
Transport,2032,2.874708745207735
Transport,2033,3.0319067012575838
Transport,2034,3.039573486111255
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999996
Transport,2037,3.0550000000000015
Transport,2038,3.036000000000001
Transport,2039,2.8178228572446677
Transport,2052,2.2569999999999997
Transport,2040,2.707192046949324
Transport,2041,2.7690108717833715
Transport,2042,2.8320112683283902
Transport,2043,2.829792279520414
Transport,2044,2.8250000000000015
Transport,2045,2.7045847203093256
Transport,2046,2.5031801278112735
Transport,2047,2.4594473569684605
Transport,2048,2.4370282657735634
Transport,2049,2.3910000000000005
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999996
Transport,2053,2.2506479472071534
Transport,2054,2.245
Transport,2055,2.2390000000000008
