EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.66970693351999
Power,2033,11.66970693352
Power,2034,11.669706933520008
Power,2035,11.669706933519986
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.8396164388774165
Transport,2028,2.870223417172823
Transport,2029,2.905364366825082
Transport,2030,2.94527747825664
Transport,2031,2.9913454315391164
Transport,2032,3.0609610638567286
Transport,2033,3.1356212628621853
Transport,2034,3.2162368915224584
Transport,2035,3.303723853639954
Transport,2036,3.368407457658344
Transport,2037,3.342413410847553
Transport,2038,3.314868131043656
Transport,2039,3.2851202184286072
Transport,2040,3.257183332306098
Transport,2041,3.190640366125556
Transport,2042,3.1415244858303994
Transport,2043,3.0919458120270766
Transport,2044,3.0439139536260438
Transport,2045,2.994405534659107
Transport,2046,2.944405159188035
Transport,2047,2.989165167643858
Transport,2048,3.032531650602812
Transport,2049,2.958855871305017
Transport,2050,2.878825919788615
Transport,2051,2.8197010012515187
Transport,2052,2.5430607471912516
Transport,2053,2.2614361714108675
Transport,2054,2.273167554988937
Transport,2055,2.287880700070051
