EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352001
Power,2027,16.260706933520012
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.26070693352001
Power,2031,16.26070693352001
Power,2032,16.260706933520012
Power,2033,16.26070693352001
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352001
Power,2037,16.260706933520005
Power,2038,16.26070693352001
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999994
Power,2042,13.907999999999996
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6369500019432013
Transport,2026,2.940551512662378
Transport,2048,2.4315521846260215
Transport,2053,2.2503793115427535
Transport,2027,2.822116591921244
Transport,2028,2.7734578108195427
Transport,2029,2.6895228914888185
Transport,2030,2.895830595898637
Transport,2031,2.857746221019188
Transport,2032,2.8677202411426927
Transport,2033,3.0329818557291266
Transport,2034,3.039573486111254
Transport,2035,3.0669999999999993
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999975
Transport,2038,3.0360000000000005
Transport,2039,2.825886515781251
Transport,2040,2.7071920469493245
Transport,2041,2.7030012977411424
Transport,2042,2.6994882199842545
Transport,2043,2.697269231176277
Transport,2044,2.697816812947136
Transport,2045,2.694759272806588
Transport,2046,2.4933546803085354
Transport,2047,2.454903976350968
Transport,2049,2.3909999999999996
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000013
Transport,2052,2.257
Transport,2054,2.2447313643355984
Transport,2055,2.2389999999999994
