EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,20.662161633310028
Power,2026,20.662161633310028
Power,2027,20.66216163331004
Power,2028,20.662161633310028
Power,2029,20.662161633310035
Power,2030,20.66216163331003
Power,2031,20.662161633310035
Power,2032,20.662161633310028
Power,2033,20.662161633310028
Power,2034,20.66216163331003
Power,2035,20.66216163331003
Power,2036,20.66216163331003
Power,2037,20.662161633310028
Power,2038,20.66216163331004
Power,2039,20.662161633310024
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789906
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.822509321159621
Transport,2028,2.928391548180111
Transport,2029,2.807782420602669
Transport,2030,2.7363906824189135
Transport,2031,2.8137008550785074
Transport,2032,2.780801799536669
Transport,2033,2.8544634261011943
Transport,2034,2.7994809345660414
Transport,2035,2.857533325884367
Transport,2036,2.8572834594220473
Transport,2037,3.2300393193979744
Transport,2038,3.3504491730461248
Transport,2039,2.994879321285876
Transport,2040,2.4622790713189473
Transport,2041,2.4563058012686367
Transport,2042,2.4635990406193047
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.532812296666398
Transport,2046,2.527172956044479
Transport,2047,2.526687307350195
Transport,2048,2.567309235328971
Transport,2049,2.6098140715427425
Transport,2050,2.652777763067201
Transport,2051,2.697738027373889
Transport,2052,2.726846833182207
Transport,2053,2.711560894878406
Transport,2054,2.6985081854114203
Transport,2055,2.6855122361369697
