EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067791
Power,2028,25.442013770677917
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677907
Power,2032,25.44201377067792
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.44201377067733
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.442013770677896
Power,2039,25.442013770677917
Power,2040,25.44201377067791
Power,2041,25.442013770677924
Power,2042,25.44201377067792
Power,2043,25.442013770677924
Power,2044,25.44201377067791
Power,2045,25.442013770677917
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.3953068371579
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.39530683715791
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.8705794531579008
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.8769717344801333
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767248
Transport,2032,3.3081822543378103
Transport,2033,3.383898670782803
Transport,2034,3.4623224778864645
Transport,2035,3.543979577525476
Transport,2036,3.6278645506386127
Transport,2037,3.531196216069922
Transport,2038,3.430647032249687
Transport,2039,3.326103885950554
Transport,2040,3.251739304000604
Transport,2041,2.9726317392590222
Transport,2042,2.6892762447222998
Transport,2043,2.401203968060221
Transport,2044,2.1085147375424547
Transport,2045,1.8120676099691766
Transport,2046,1.5098978074151495
Transport,2047,1.4090614263946788
Transport,2048,1.343777207654603
Transport,2049,1.2759696338842765
Transport,2050,1.2050968659392525
Transport,2051,1.1297908611125118
Transport,2052,0.9265451541179766
Transport,2053,0.7203629181280642
Transport,2054,0.5112740560907939
Transport,2055,0.2985748137340618
