EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633310014
Power,2026,20.662161633310017
Power,2027,20.66216163331001
Power,2028,20.662161633310014
Power,2029,20.662161633310017
Power,2030,20.662161633310014
Power,2031,20.662161633310017
Power,2032,20.662161633310014
Power,2033,20.662161633310017
Power,2034,20.66216163330996
Power,2035,20.66216163331002
Power,2036,20.662161633310017
Power,2037,20.66216163331002
Power,2038,20.662161633310017
Power,2039,20.66216163331002
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979002
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.994896006638097
Transport,2027,2.8550460938437854
Transport,2028,2.7878958777363874
Transport,2029,2.689403026897236
Transport,2030,2.8991097714744307
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.0073709921695615
Transport,2035,3.02353594160335
Transport,2036,3.036794754733677
Transport,2037,3.0549999999999993
Transport,2038,3.035999999999999
Transport,2039,2.806500569527495
Transport,2043,2.3790496519561857
Transport,2040,2.397633109254441
Transport,2041,2.3905307500838076
Transport,2042,2.3841355772640456
Transport,2044,2.37675011454598
Transport,2045,2.3754108460288723
Transport,2046,2.1809313619215343
Transport,2047,2.149318186385174
Transport,2048,2.123711238033424
Transport,2049,2.0898969115680615
Transport,2050,2.0545122372049964
Transport,2051,2.0156431722647454
Transport,2052,1.7542699558075752
Transport,2053,1.5146764256952603
Transport,2054,1.36854043153554
Transport,2055,1.1788532167166987
