EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.8190753574111844
Transport,2029,2.720582506572033
Transport,2030,2.9302892511492282
Transport,2031,2.878730045563189
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315903
Transport,2035,3.0557905757496915
Transport,2036,3.0690493888800185
Transport,2037,3.0549999999999984
Transport,2038,3.035999999999999
Transport,2039,2.939081307605744
Transport,2040,2.5748701245460834
Transport,2041,2.6297987514801666
Transport,2042,2.6234035786604037
Transport,2043,2.6183176533525447
Transport,2044,2.6160181159423397
Transport,2045,2.614678847425231
Transport,2046,2.4266208610934035
Transport,2047,2.3950076855570432
Transport,2048,2.3807944515575
Transport,2049,2.3469801250921374
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.247891239198306
Transport,2054,2.239763187895788
Transport,2055,2.239
