EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.669706933520002
Power,2034,11.669706933519995
Power,2035,11.669706933519992
Power,2036,11.669706933520002
Power,2037,11.669706933519986
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.708284491913753
Transport,2026,3.0095874546124253
Transport,2027,2.894071563980941
Transport,2028,3.060414763458595
Transport,2029,2.967975294787597
Transport,2030,2.9225735466362375
Transport,2031,3.0586753007870024
Transport,2032,3.0476757887014556
Transport,2033,3.179232560552025
Transport,2034,3.1402356421351207
Transport,2035,3.2512419561320733
Transport,2036,3.2653706410778947
Transport,2037,3.6516209897561516
Transport,2038,3.726047879715561
Transport,2039,3.211561456039862
Transport,2040,2.6907131902427337
Transport,2041,2.685517287078523
Transport,2042,2.7351163470434092
Transport,2043,2.7842037794261323
Transport,2044,2.833272148437639
Transport,2045,2.883916193753166
Transport,2046,2.882908426325469
Transport,2047,2.8864748829905236
Transport,2048,2.9349276186935223
Transport,2049,2.984923078998704
Transport,2050,3.0348170979283027
Transport,2051,3.0864177272863973
Transport,2052,3.1045786792339425
Transport,2053,3.093526054941214
Transport,2054,3.0848591431130683
Transport,2055,3.076156235394011
