EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.669706933520004
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.876971734480134
Transport,2028,2.950116259375364
Transport,2029,3.02744205572191
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767248
Transport,2032,3.3081822543378108
Transport,2033,3.3838986707828025
Transport,2034,3.4623224778864636
Transport,2035,3.5439795775254757
Transport,2036,3.6278645506386127
Transport,2037,3.5311962160699224
Transport,2038,3.430647032249687
Transport,2039,3.326103885950554
Transport,2040,3.251739304000604
Transport,2041,3.19056445720774
Transport,2042,2.907208962671018
Transport,2043,2.619136686008939
Transport,2044,2.3264474554911727
Transport,2045,2.030000327917895
Transport,2046,1.727830525363868
Transport,2047,1.6269941443433968
Transport,2048,1.5617099256033211
Transport,2049,1.4939023518329948
Transport,2050,1.4230295838879707
Transport,2051,1.3477235790612294
Transport,2052,1.1444778720666946
Transport,2053,0.9382956360767825
Transport,2054,0.7292067740395118
Transport,2055,0.5165075316827801
