EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933520004
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.584155507046495
Transport,2025,2.588322203249906
Transport,2026,2.884297412291392
Transport,2027,2.787258591204843
Transport,2028,2.756648067979436
Transport,2029,2.6872727353440484
Transport,2030,2.8956482977026985
Transport,2031,2.832347339015296
Transport,2032,2.8557347559754547
Transport,2033,3.0115242555138293
Transport,2034,3.0283017402528305
Transport,2035,3.067
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999996
Transport,2039,2.7723271851334883
Transport,2040,2.839511016361111
Transport,2041,2.8382348301068347
Transport,2042,2.837599676421644
Transport,2043,2.8382561965863147
Transport,2044,2.8250000000000015
Transport,2045,2.7271001504879857
Transport,2046,2.518760659246135
Transport,2047,2.4734793162968494
Transport,2048,2.4439443770484175
Transport,2049,2.391000000000001
Transport,2050,2.2379999999999995
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.239
