EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933519995
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465000000000002
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.8769717344801333
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767247
Transport,2032,3.299464673354204
Transport,2033,3.406553954147022
Transport,2034,3.519282173082473
Transport,2035,3.625000000000001
Transport,2036,3.709999999999999
Transport,2037,3.773999999999999
Transport,2038,3.8410000000000015
Transport,2039,3.909
Transport,2040,3.9789999999999988
Transport,2041,4.05
Transport,2042,4.123
Transport,2043,4.1979999999999995
Transport,2044,4.275
Transport,2045,4.313548395805307
Transport,2046,4.353112856243189
Transport,2047,4.440623547758025
Transport,2048,4.528710180161692
Transport,2049,4.516000000000001
Transport,2050,4.476
Transport,2051,4.524
Transport,2052,4.514000000000001
Transport,2053,4.504
Transport,2054,4.490999999999998
Transport,2055,4.478
