EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933519995
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000004
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6568489128290866
Transport,2026,2.7928343563897555
Transport,2027,2.6185826156399346
Transport,2028,2.642797235990456
Transport,2029,2.508111370035037
Transport,2030,2.4237148034246183
Transport,2031,2.4179455854340453
Transport,2032,2.3741065668470878
Transport,2033,2.3615987983720657
Transport,2034,2.292488209918494
Transport,2035,2.2641447547188904
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.945118725286977
Transport,2046,0.4569840342552441
Transport,2036,2.261654603419119
Transport,2040,1.4966240705531637
Transport,2041,1.334047889573943
Transport,2042,1.1548602590682258
Transport,2043,1.0060636566448746
Transport,2044,0.8242977639563679
Transport,2045,0.640950139778158
Transport,2047,0.42872661832696535
Transport,2048,0.3981341208102403
Transport,2049,0.2660000000000003
