EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677917
Power,2032,25.44201377067792
Power,2033,25.442013770677917
Power,2034,25.442013770677907
Power,2035,25.44201377067792
Power,2036,25.442013770677903
Power,2037,25.442013770677903
Power,2038,25.442013770677917
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.44201377067791
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677917
Power,2045,25.442013770676997
Power,2046,16.39530683715791
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157907
Power,2052,16.39530683715791
Power,2053,16.395306837157914
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.02688937341676
Transport,2030,3.047999999999999
Transport,2031,3.0122110142602496
Transport,2032,3.0309999999999997
Transport,2033,3.046
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999997
Transport,2038,3.035999999999999
Transport,2039,3.0119999999999996
Transport,2040,2.944416359406363
Transport,2041,2.87670908782053
Transport,2042,2.8078133475095304
Transport,2043,2.7382765358644376
Transport,2044,2.670242287417728
Transport,2045,2.440096959453553
Transport,2046,2.2534191151386582
Transport,2047,2.236649299344263
Transport,2048,2.234100653551913
Transport,2049,2.234550326775957
Transport,2050,2.2379999999999995
Transport,2051,2.243091631164356
Transport,2052,1.9893549172336331
Transport,2053,1.7314707224108254
Transport,2054,1.4723352020294613
Transport,2055,1.2538129566042133
