EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933520006
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933520004
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.105999999999998
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.557013584309338
Transport,2025,2.627730907668842
Transport,2026,2.6834300442865633
Transport,2027,2.743447273941683
Transport,2028,2.808281015886093
Transport,2029,2.8771985322326383
Transport,2030,2.735283142223698
Transport,2031,2.573125361475035
Transport,2032,2.567998361475035
Transport,2033,2.5614893614750347
Transport,2034,2.5549803614750357
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.2862124912361517
Transport,2038,1.991442322205694
Transport,2039,1.6903048397478269
Transport,2040,1.3806418497216564
Transport,2041,1.0961911264372683
Transport,2042,0.8074003101154819
Transport,2043,0.5138039103932943
Transport,2044,0.2158046962689706
Transport,2045,0.1289374285001337
Transport,2046,0.06010020924879669
Transport,2047,0.06010020924879669
Transport,2048,0.06010020924879669
Transport,2049,0.06010020924879669
