TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.449880735360004
PWR,2027,38.10493913237928
PWR,2028,38.10493913237933
PWR,2029,38.10493913237928
PWR,2030,38.10493913237928
PWR,2031,38.10493913237928
PWR,2032,38.10493913237928
PWR,2033,38.10493913237928
PWR,2034,38.10493913237927
PWR,2035,38.10493913237928
PWR,2036,38.10493913237928
PWR,2037,38.10493913237928
PWR,2038,38.10493913237928
PWR,2039,38.10493913237928
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.10493913237927
PWR,2043,38.10493913237928
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019266
PWR,2047,27.123512317019266
PWR,2048,27.123512317019266
PWR,2049,27.12351231701927
PWR,2050,27.12351231701927
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000003
TRA,2026,7.076639000000002
TRA,2027,6.96859
TRA,2028,6.826715
TRA,2029,6.69659
TRA,2030,6.575327
TRA,2031,6.463000000000001
TRA,2032,6.28555
TRA,2033,6.109796000000002
TRA,2034,5.940377999999999
TRA,2035,5.777132000000001
TRA,2036,5.618413
TRA,2037,5.465969
TRA,2038,5.320175000000001
TRA,2039,5.092935
TRA,2040,4.844035
TRA,2041,4.597187000000001
TRA,2042,4.1525089999999985
TRA,2043,3.697602999999999
TRA,2044,3.385025999999999
TRA,2045,3.066168999999999
TRA,2046,3.0070620000000003
TRA,2047,2.757281999999999
TRA,2048,2.5275839999999996
TRA,2049,2.230078999999999
TRA,2050,1.9180180000000002
