EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.695457200863275
Transport,2027,2.7362872542326957
Transport,2028,2.7819604031255203
Transport,2029,2.8318068291598553
Transport,2030,2.8861099153653686
Transport,2031,2.946240939021326
Transport,2032,3.029594879416345
Transport,2033,3.0459999999999985
Transport,2034,3.0579999999999994
Transport,2035,3.067
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999974
Transport,2039,3.0120000000000005
Transport,2040,2.9840000000000018
Transport,2041,2.952000000000001
Transport,2042,2.9150000000000005
Transport,2043,2.8720000000000003
Transport,2044,2.825
Transport,2045,2.707885949250017
Transport,2046,2.4196744100385033
Transport,2047,2.3327259540879295
Transport,2048,2.3127355312820526
Transport,2049,2.2971471579487197
Transport,2050,2.2380000000000004
Transport,2051,2.262000000000001
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000007
Transport,2054,2.2449999999999997
Transport,2055,2.239
