EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310035
Power,2026,20.66216163331005
Power,2027,20.662161633310035
Power,2028,20.66216163331004
Power,2029,20.662161633310035
Power,2030,20.66216163331004
Power,2031,20.662161633310035
Power,2032,20.66216163331004
Power,2033,20.66216163331004
Power,2034,20.66216163331005
Power,2035,20.66216163331004
Power,2036,20.66216163331005
Power,2037,20.66216163331005
Power,2038,20.66216163331004
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789492
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9178551337565706
Transport,2027,2.7680791250287795
Transport,2028,2.8681764165274597
Transport,2029,2.7334905505720406
Transport,2030,2.6490939839616217
Transport,2031,2.697211118962026
Transport,2032,2.6533721003750683
Transport,2033,2.698071437869959
Transport,2034,2.635111463186879
Transport,2035,2.6666744089377854
Transport,2036,2.659445737612186
Transport,2037,3.0254453680679743
Transport,2038,3.1205457370116774
Transport,2039,2.8927335158445757
Transport,2040,2.3544691936788396
Transport,2041,2.3481012192368445
Transport,2042,2.3548107656073975
Transport,2043,2.360999593567332
Transport,2044,2.3951139525315717
Transport,2045,2.4313496345673937
Transport,2046,2.466654331060321
Transport,2047,2.46414021494599
Transport,2048,2.500859171530429
Transport,2049,2.539598912279509
Transport,2050,2.5791136166754156
Transport,2051,2.6207375603244456
Transport,2052,2.6633428398092653
Transport,2053,2.7070395605639668
Transport,2054,2.7506727322093596
Transport,2055,2.7956179504311205
