EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.260706933519987
Power,2034,16.26070693352
Power,2035,16.260706933519995
Power,2036,16.260706933519995
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4475732437337987
Transport,2023,2.5189512493762787
Transport,2024,2.5967012494297737
Transport,2025,2.6778490760679663
Transport,2026,2.698569438901266
Transport,2027,2.72401592052191
Transport,2028,2.754622898817316
Transport,2029,2.7897638484695753
Transport,2030,2.829676959901133
Transport,2031,2.8757449131836097
Transport,2032,2.9400704900913857
Transport,2033,3.0004147062991913
Transport,2034,3.0532497362566846
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,3.012
Transport,2040,2.9840000000000004
Transport,2041,2.951999999999999
Transport,2042,2.9028841197048423
Transport,2043,2.8533054459015195
Transport,2044,2.805273587500487
Transport,2045,2.730408705770868
Transport,2046,2.465207817479283
Transport,2047,2.4014960310633113
Transport,2048,2.341965351540387
Transport,2049,2.290154789633896
Transport,2050,2.2380000000000004
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2520000000000002
Transport,2054,2.2449999999999997
Transport,2055,2.238999999999999
