EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677917
Power,2028,25.44201377067791
Power,2029,25.442013770677917
Power,2030,25.44201377067791
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.442013770677907
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.442013770677903
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677907
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.442013770677907
Power,2044,25.442013770677622
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.3953068371579
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.395306837157907
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.4029678063838724
Transport,2023,2.502972283571068
Transport,2024,2.610143681998547
Transport,2025,2.7213958338399915
Transport,2026,3.1086474312554673
Transport,2027,3.0206233626486134
Transport,2028,2.9751725728804947
Transport,2029,2.8912376535497697
Transport,2030,3.151886864653127
Transport,2031,3.1138024897736782
Transport,2032,3.123776509897184
Transport,2033,3.3433796311771555
Transport,2034,3.353179252892865
Transport,2035,3.38060576678161
Transport,2036,3.4028855206211013
Transport,2037,3.773999999999999
Transport,2038,3.5224284606356693
Transport,2039,3.128277079625205
Transport,2040,2.771177152810439
Transport,2041,2.8026800295034673
Transport,2042,2.8320112683283902
Transport,2043,2.895690399875573
Transport,2044,2.9623517414227174
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756914
Transport,2048,3.2793916063193027
Transport,2049,3.2994103791345486
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763928
Transport,2055,3.7874163347345817
