EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352001
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.26070693352001
Power,2033,16.260706933520005
Power,2034,16.26070693352001
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999998
Power,2050,5.465
Power,2051,5.465000000000002
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999998
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.963989826661855
Transport,2028,2.9174529350317977
Transport,2029,2.8335180157010726
Transport,2030,3.081055884878191
Transport,2031,3.0429715099987424
Transport,2032,3.0529455301222463
Transport,2033,3.25943730947598
Transport,2034,3.26815082932975
Transport,2035,3.2955773432184956
Transport,2036,3.317857097057988
Transport,2037,3.7739999999999996
Transport,2038,3.4898454047775114
Transport,2039,3.0956940237670474
Transport,2040,2.7385940969522817
Transport,2041,2.769010871783371
Transport,2042,2.8320112683283902
Transport,2043,2.895690399875573
Transport,2044,2.9623517414227174
Transport,2045,2.963851023730972
Transport,2046,2.9665878946475543
Transport,2047,3.023670849226571
Transport,2048,3.109796690564924
Transport,2049,3.114996782361666
Transport,2050,3.1754035743694384
Transport,2051,3.2369056191157313
Transport,2052,3.2290808526472974
Transport,2053,3.2224601641900525
Transport,2054,3.216812216982898
Transport,2055,3.2131481645661433
