EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.669706933520017
Power,2031,11.669706933520017
Power,2032,11.669706933520006
Power,2033,11.669706933520004
Power,2034,11.669706933520011
Power,2035,11.669706933520017
Power,2036,11.669706933520017
Power,2037,11.669706933520011
Power,2038,11.669706933520006
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.765611355630757
Transport,2027,2.7910578372513997
Transport,2028,2.8216648155468067
Transport,2029,2.8568057651990655
Transport,2030,2.8967188766306236
Transport,2031,2.942786829913101
Transport,2032,3.012402462230712
Transport,2033,3.0682191829752994
Transport,2034,3.126969594244269
Transport,2035,3.189186991144372
Transport,2036,3.2538705951627636
Transport,2037,3.143134837122025
Transport,2038,3.028714904911711
Transport,2039,2.9105094521897104
Transport,2040,2.822582987527138
Transport,2041,2.77449429776936
Transport,2042,2.5277676482434344
Transport,2043,2.276420359055496
Transport,2044,2.02050080834677
Transport,2045,1.7609160816875271
Transport,2046,1.4957151933959416
Transport,2047,1.4320034069799692
Transport,2048,1.3825928553792808
Transport,2049,1.330782293472789
Transport,2050,1.2760219071737775
Transport,2051,1.216896988636682
Transport,2052,1.024998445806361
Transport,2053,0.8302485224323948
Transport,2054,0.6326625743225447
Transport,2055,0.431612700070057
