EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.442013770677907
Power,2030,25.442013770677917
Power,2031,25.442013770677903
Power,2032,25.442013770677903
Power,2033,25.442013770677917
Power,2034,25.442013770677907
Power,2035,25.442013770677907
Power,2036,25.44201377067792
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.442013770677907
Power,2040,25.442013770677903
Power,2041,25.442013770678034
Power,2042,25.442013770677907
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.3953068371579
Power,2053,16.39530683715791
Power,2054,16.39530683715789
Power,2055,3.8705794531579074
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5894695530788154
Transport,2027,2.99134027811526
Transport,2028,2.938000094046824
Transport,2029,2.884935228342369
Transport,2030,2.835045237228471
Transport,2031,2.7853121806314416
Transport,2032,2.8229164126813058
Transport,2033,2.807952325799077
Transport,2034,3.058
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.0549999999999993
Transport,2038,2.9286079730110006
Transport,2039,2.6903181438585375
Transport,2040,2.4496535361013185
Transport,2041,2.216340251290117
Transport,2042,2.0104728403419316
Transport,2043,1.8009816410822634
Transport,2044,1.5909075708150988
Transport,2045,1.3789628313642501
Transport,2046,1.1658448628453657
Transport,2047,1.113213273270578
Transport,2048,1.1194972928580917
Transport,2049,1.1258467209815692
Transport,2050,1.110452007704987
Transport,2051,1.1021503079776003
Transport,2052,0.9069446861158796
Transport,2053,0.7092392317531084
Transport,2054,0.5090631798831169
Transport,2055,0.3057383486902873
